10새기	매춘 언급	선정적 표현
씌발	매춘 언급	선정적 표현
씌방	매춘 언급	선정적 표현
씌밸	매춘 언급	선정적 표현
씌벌	매춘 언급	선정적 표현
씌벙	매춘 언급	선정적 표현
씌벨	매춘 언급	선정적 표현
씌부랄	성기 언급	선정적 표현
씌불	매춘 언급	선정적 표현
씌블	매춘 언급	선정적 표현
씌빌	매춘 언급	선정적 표현
씌빨	매춘 언급	선정적 표현
씌뻘	매춘 언급	선정적 표현
씌팍	매춘 언급	선정적 표현
씌팔	매춘 언급	선정적 표현
씌팡	매춘 언급	선정적 표현
씌펄	매춘 언급	선정적 표현
씌퐈	매춘 언급	선정적 표현
씌퐝	매춘 언급	선정적 표현
씨1발	매춘 언급	선정적 표현
씹	성교 언급	선정적 표현
아구리	일상적 욕설	욕설
아구지	일상적 욕설	욕설
아굴창	일상적 욕설	욕설
자쥐	성기 언급	선정적 표현
자즤	성기 언급	선정적 표현
조옷	성기 언급	선정적 표현
좆	성기 언급	선정적 표현
창년	매춘 언급	선정적 표현
후장	성적 표현	선정적 표현
?10새끼	매춘 언급	선정적 표현
10새퀴	매춘 언급	선정적 표현
10색	매춘 언급	선정적 표현
10섹	매춘 언급	선정적 표현
10팔	매춘 언급	선정적 표현
18쉐	매춘 언급	선정적 표현
18시키	매춘 언급	선정적 표현
18운영자	매춘 언급	선정적 표현
갈보뇬	성적 표현	선정적 표현
개가튼	일상적 욕설	욕설
개너므새뀌	일상적 욕설	욕설
개넘	일상적 욕설	욕설
개넘새뀌	일상적 욕설	욕설
개넘새끼	일상적 욕설	욕설
개넘쉐뤼	일상적 욕설	욕설
개넘쉬끼	일상적 욕설	욕설
개노무새끼	일상적 욕설	욕설
개놈의새끼	일상적 욕설	욕설
개늠	일상적 욕설	욕설
개늠새끼	일상적 욕설	욕설
개늠쉑	일상적 욕설	욕설
개늠의새뀌	일상적 욕설	욕설
개늠의새끼	일상적 욕설	욕설
개때끼	일상적 욕설	욕설
개새꺄	일상적 욕설	욕설
개새뀌	일상적 욕설	욕설
개새리	일상적 욕설	욕설
개새야	일상적 욕설	욕설
개새이	일상적 욕설	욕설
개샛끼	일상적 욕설	욕설
개세리	일상적 욕설	욕설
개세야	일상적 욕설	욕설
개섹	일상적 욕설	욕설
개쉑기	일상적 욕설	욕설
개쉑끼	일상적 욕설	욕설
개쉑이	일상적 욕설	욕설
개시끼	일상적 욕설	욕설
개시빨좃밥	성기 언급	선정적 표현
개시오페아	일상적 욕설	욕설
개시퀴	일상적 욕설	욕설
개십팔	매춘 언급	선정적 표현
개쌍년	여성 비하	비하적 표현
개쒜리	일상적 욕설	욕설
개쒸빨놈	매춘 언급	선정적 표현
개쓉	성교 언급	선정적 표현
개씹좃	성기 언급	선정적 표현
개자쉭	일상적 욕설	욕설
개잡년	여성 비하	비하적 표현
개젓	성기 언급	선정적 표현
개젖	성기 언급	선정적 표현
개젗	성기 언급	선정적 표현
개좃	성기 언급	선정적 표현
개좇	성기 언급	선정적 표현
개쪼다	일상적 욕설	욕설
개허벌년	성적 표현	선정적 표현
걔섀끼	일상적 욕설	욕설
걸래	성적 표현	선정적 표현
게가튼	일상적 욕설	욕설
게같은	일상적 욕설	욕설
게넘	일상적 욕설	욕설
게년	여성 비하	비하적 표현
게놈	일상적 욕설	욕설
게눔	일상적 욕설	욕설
게늠	일상적 욕설	욕설
게세꺄	일상적 욕설	욕설
게세끼	일상적 욕설	욕설
게세리	일상적 욕설	욕설
게세야꺼져	일상적 욕설	욕설
게섹	일상적 욕설	욕설
게쉐리	일상적 욕설	욕설
게쉑	일상적 욕설	욕설
게시끼	일상적 욕설	욕설
게자쉭	일상적 욕설	욕설
게자슥	일상적 욕설	욕설
게자식	일상적 욕설	욕설
계집	여성 비하	비하적 표현
고도리쌍년	여성 비하	비하적 표현
구멍에쑤실까	성적 표현	선정적 표현
구멍질	성적 표현	선정적 표현
귀두	성적 표현	선정적 표현
그거할년	성적 표현	선정적 표현
김택진수사대	특정인 비하	비하적 표현
김택진운영자	특정인 비하	비하적 표현
까진년	여성 비하	비하적 표현
깨쌔리	일상적 욕설	욕설
꺼져상년	여성 비하	비하적 표현
꼬까꼴려	성적 표현	선정적 표현
꼬까꼴렸어	성적 표현	선정적 표현
꼴리	성적 표현	선정적 표현
꽁깐년	성적 표현	선정적 표현
나너먹을께	성적 표현	선정적 표현
나는좃대가리	성적 표현	선정적 표현
나도생리중	성적 표현	선정적 표현
나이뻐허벌년	성적 표현	선정적 표현
나이호로	일상적 욕설	욕설
나좃마니야	성기 언급	선정적 표현
나좃바	성기 언급	선정적 표현
나좃밥치지마	성기 언급	선정적 표현
나치면좃밥	성기 언급	선정적 표현
난시불뇬이다	매춘 언급	선정적 표현
난잡년	여성 비하	비하적 표현
난좃	여성 비하	비하적 표현
난창녀	매춘 언급	선정적 표현
날아가는년	여성 비하	비하적 표현
내좃	여성 비하	비하적 표현
너두죽어봐	살인	폭력적 표현
너뒤져볼래	죽음	폭력적 표현
넌좃밥	성기 언급	선정적 표현
넣게벌려	성적 표현	선정적 표현
녕자그지	성적 표현	선정적 표현
노브라	성적 표현	선정적 표현
노틀담에꼬추	성기 언급	선정적 표현
누가진짜뵨태	성적 표현	선정적 표현
누워라이년아	여성 비하	비하적 표현
뉘기미	가족 욕	욕설
뉘뮈	가족 욕	욕설
뉘미	가족 욕	욕설
뉘미랄	가족 욕	욕설
뉘밀얼	가족 욕	욕설
뉘밀할	가족 욕	욕설
뉘이미	가족 욕	욕설
느그에미	가족 욕	욕설
늬미	가족 욕	욕설
니기뮈	가족 욕	욕설
니김이	가족 욕	욕설
니네애비다	가족 욕	욕설
니들다좃이다	성기 언급	선정적 표현
니매미좃	가족 욕	욕설
니뮈	가족 욕	욕설
니뮈랄	가족 욕	욕설
니뮈럴	가족 욕	욕설
니뮈쒸발	가족 욕	욕설
니밀할	가족 욕	욕설
니부랄	성기 언급	선정적 표현
니어미배째	가족 욕	욕설
니에비	가족 욕	욕설
니이미	가족 욕	욕설
니임이	가족 욕	욕설
니조랄머리	성기 언급	선정적 표현
니조지다	성기 언급	선정적 표현
니좃	성기 언급	선정적 표현
닉이미	가족 욕	욕설
닉임이	가족 욕	욕설
닌기미18	가족 욕	욕설
닐기랄년	여성 비하	비하적 표현
닝기미좃	성기 언급	선정적 표현
다뎀벼좃밥들	성기 언급	선정적 표현
다리벌려	성적 표현	선정적 표현
닥대가리	동물에 비유하여 욕	NULL
닥대갈	동물에 비유하여 욕	NULL
닥대구빡	동물에 비유하여 욕	NULL
닭대가리	동물에 비유하여 욕	NULL
닭대갈	동물에 비유하여 욕	NULL
닭데갈	동물에 비유하여 욕	NULL
닭뒈가리	동물에 비유하여 욕	NULL
닭퉁	동물에 비유하여 욕	NULL
대가빡	일상적 욕설	욕설
대갈탱	일상적 욕설	욕설
대갈탱이	일상적 욕설	욕설
대갈퉁	일상적 욕설	욕설
대줄년	성적 표현	선정적 표현
더러운년	여성 비하	비하적 표현
돌대가리	일상적 욕설	욕설
돌머리	일상적 욕설	욕설
둔탱이	일상적 욕설	욕설
뒤로너어줘	성적 표현	선정적 표현
뒤져	살인	폭력적 표현
뒤진다	살인	폭력적 표현
디랄	일상적 욕설	욕설
디럴	일상적 욕설	욕설
디져	살인	폭력적 표현
디질	살인	폭력적 표현
따먹	성적 표현	선정적 표현
따이고시퍼	성적 표현	선정적 표현
딱지떼자	성적 표현	선정적 표현
딸다리	성적 표현	선정적 표현
딸달이	성적 표현	선정적 표현
떠라이	일상적 욕설	욕설
뚤린처녀막	성적 표현	선정적 표현
띠발새끼	성적 표현	선정적 표현
띠발섀끼	성적 표현	선정적 표현
띠발세끼	성적 표현	선정적 표현
띠발셰끼	성적 표현	선정적 표현
띠발쉐끼	성적 표현	선정적 표현
띠발스끼	성적 표현	선정적 표현
띠발시끼	성적 표현	선정적 표현
띠발아	성적 표현	선정적 표현
띠발자식	성적 표현	선정적 표현
띠방	성적 표현	선정적 표현
띠방새	성적 표현	선정적 표현
띠방세	성적 표현	선정적 표현
띠방쉐	성적 표현	선정적 표현
띠버럴	성적 표현	선정적 표현
띠벌	성적 표현	선정적 표현
띠벙세	성적 표현	선정적 표현
띠병할	성적 표현	선정적 표현
띠볼	성적 표현	선정적 표현
띠봉	성적 표현	선정적 표현
띠봉세	성적 표현	선정적 표현
띠봉알	성적 표현	선정적 표현
띠부랄	성적 표현	선정적 표현
띠부랄놈	성적 표현	선정적 표현
띠붕	성적 표현	선정적 표현
띠붕세	성적 표현	선정적 표현
띠브럴	성적 표현	선정적 표현
띠블	성적 표현	선정적 표현
띠이발	성적 표현	선정적 표현
띠이방	성적 표현	선정적 표현
띠이벌	성적 표현	선정적 표현
띠이볼	성적 표현	선정적 표현
띠이불	성적 표현	선정적 표현
띠이붕	성적 표현	선정적 표현
띠이팔	성적 표현	선정적 표현
띠이펄	성적 표현	선정적 표현
띠이풀	성적 표현	선정적 표현
레인보우좃밥	성기 언급	선정적 표현
뤼미럴	가족 욕	욕설
리미랄	가족 욕	욕설
리미럴	가족 욕	욕설
리얼섹	성교 언급	선정적 표현
마스터베이션	성적 표현	선정적 표현
막가좃다덤벼	성기 언급	선정적 표현
만져볼래	성적 표현	선정적 표현
만져주께	성적 표현	선정적 표현
만져줄년	여성 비하	비하적 표현
만져줄분	성적 표현	선정적 표현
만져줘	성적 표현	선정적 표현
말부랄	성기 언급	선정적 표현
말새끼	동물에 비유하여 욕	NULL
말좃	성기 언급	선정적 표현
맛간년	여성 비하	비하적 표현
망할놈	일상적 욕설	욕설
맞간년	여성 비하	비하적 표현
몸뚱이줄께	성적 표현	선정적 표현
몸안에사정	성적 표현	선정적 표현
몸팔어	성적 표현	선정적 표현
무적좃밥	성기 언급	선정적 표현
미이친뇬	여성 비하	비하적 표현
미진놈	일상적 욕설	욕설
미진뇬	여성 비하	비하적 표현
미췬년	여성 비하	비하적 표현
미췬놈	일상적 욕설	욕설
미췬뇬	여성 비하	비하적 표현
미치넘	일상적 욕설	욕설
미치년	여성 비하	비하적 표현
미치뇬	여성 비하	비하적 표현
미친개늠	일상적 욕설	욕설
미친개색기	동물에 비유하여 욕	NULL
미친개섹히	동물에 비유하여 욕	NULL
미친뇬	여성 비하	비하적 표현
미친뇽	여성 비하	비하적 표현
미친새뀌	일상적 욕설	욕설
미친새퀴	일상적 욕설	욕설
미친새키	일상적 욕설	욕설
미친색기	일상적 욕설	욕설
미친색이	일상적 욕설	욕설
미친색히	일상적 욕설	욕설
미친섀리	일상적 욕설	욕설
미친섹기	일상적 욕설	욕설
미친셰리	일상적 욕설	욕설
미친쉐끼	일상적 욕설	욕설
미친쉐리	일상적 욕설	욕설
미친쉑	일상적 욕설	욕설
미친쉑히	일상적 욕설	욕설
미친싸앙년	여성 비하	비하적 표현
미친싸앙놈	일상적 욕설	욕설
미친좃대가리	성기 언급	선정적 표현
미칭	일상적 욕설	욕설
미틴뇬	여성 비하	비하적 표현
밑구녕	성적 표현	선정적 표현
밑구녕빨기	성적 표현	선정적 표현
밑구멍	성적 표현	선정적 표현
ㅂㅅ	일상적 욕설	욕설
박고빼고	성적 표현	선정적 표현
박고싶다	성적 표현	선정적 표현
박고싶퍼	성적 표현	선정적 표현
박아줄게	성적 표현	선정적 표현
박아줄께	성적 표현	선정적 표현
밖에다쌀께	성적 표현	선정적 표현
발기	성적 표현	선정적 표현
배위에싸죠	성적 표현	선정적 표현
변태	일상적 욕설	욕설
변태새뀌	일상적 욕설	욕설
병시나	일상적 욕설	욕설
병시년아	여성 비하	비하적 표현
병시놈아	일상적 욕설	욕설
병시이	일상적 욕설	욕설
병어신	일상적 욕설	욕설
보오지	성기 언급	선정적 표현
뵤지	성기 언급	선정적 표현
뵹신	일상적 욕설	욕설
붕신	일상적 욕설	욕설
붕알	성기 언급	선정적 표현
뷰웅시나	일상적 욕설	욕설
뷰웅신	일상적 욕설	욕설
븅딱아	일상적 욕설	욕설
븅시나	일상적 욕설	욕설
브랄	성기 언급	선정적 표현
븡딱	일상적 욕설	욕설
빠가같은	일상적 욕설	욕설
빠가야로	일상적 욕설	욕설
빠가에로	일상적 욕설	욕설
빠굴이	성적 표현	선정적 표현
빡촌	성적 표현	선정적 표현
빡큐	일상적 욕설	욕설
빨아주고싶어	성적 표현	선정적 표현
빨아줄게	성적 표현	선정적 표현
빨아줄까	성적 표현	선정적 표현
빨아줄까요	성적 표현	선정적 표현
빨아줄께	성적 표현	선정적 표현
빨아줄꼐	성적 표현	선정적 표현
빨아줄래	성적 표현	선정적 표현
빨아줄수있어	성적 표현	선정적 표현
빨아줄여	성적 표현	선정적 표현
빨아줘	성적 표현	선정적 표현
빨어	성적 표현	선정적 표현
빨어핥어박어	성적 표현	선정적 표현
빨자좃	성적 표현	선정적 표현
빨통	성적 표현	선정적 표현
뻐뀨	성적 표현	선정적 표현
뻑뀨	성적 표현	선정적 표현
뻨뀨	성적 표현	선정적 표현
뻨유	성적 표현	선정적 표현
뻨큐	성적 표현	선정적 표현
뽀뀨	성적 표현	선정적 표현
뽀르노걸	성적 표현	선정적 표현
뽀르노보이	성적 표현	선정적 표현
뽀지	성적 표현	선정적 표현
뽀큐	성적 표현	선정적 표현
뽁뀨	성적 표현	선정적 표현
뽕브라	성적 표현	선정적 표현
뿡알	성적 표현	선정적 표현
삐꾸	일상적 욕설	욕설
ㅄ	일상적 욕설	욕설
ㅅㅂ	일상적 욕설	욕설
사창가	성적 표현	선정적 표현
사카시	성적 표현	선정적 표현
사카치	성적 표현	선정적 표현
사타구니	성적 표현	선정적 표현
삿까시	성적 표현	선정적 표현
삿깟시	성적 표현	선정적 표현
상년	여성 비하	비하적 표현
새대가리	동물에 비유하여 욕	NULL
새대갈	동물에 비유하여 욕	NULL
새대갈빡	동물에 비유하여 욕	NULL
새대갈탱	동물에 비유하여 욕	NULL
새대구빡	동물에 비유하여 욕	NULL
새데가리	동물에 비유하여 욕	NULL
새데갈	동물에 비유하여 욕	NULL
새데구빡	동물에 비유하여 욕	NULL
색녀	성적 표현	선정적 표현
색녀야	성적 표현	선정적 표현
색마	성적 표현	선정적 표현
색마같은것	성적 표현	선정적 표현
색수	성적 표현	선정적 표현
색스	성적 표현	선정적 표현
색쓰	성적 표현	선정적 표현
색여같네	성적 표현	선정적 표현
색파트너	성적 표현	선정적 표현
색할	성적 표현	선정적 표현
샹년	여성 비하	비하적 표현
성생활	성적 표현	선정적 표현
성체위	성적 표현	선정적 표현
성폭행	성적 표현	선정적 표현
성행위	성적 표현	선정적 표현
세게빨아	성적 표현	선정적 표현
세에쓰	성적 표현	선정적 표현
세에엑스	성적 표현	선정적 표현
세엑	성적 표현	선정적 표현
세엑수우	성적 표현	선정적 표현
세엑스	성적 표현	선정적 표현
섹걸	성적 표현	선정적 표현
섹골	성적 표현	선정적 표현
섹남	성적 표현	선정적 표현
섹녀	성적 표현	선정적 표현
섹뜨	성적 표현	선정적 표현
섹마	성적 표현	선정적 표현
섹마야	성적 표현	선정적 표현
섹소리	성적 표현	선정적 표현
섹쑤	성적 표현	선정적 표현
섹쓰	성적 표현	선정적 표현
섹여같은것	성적 표현	선정적 표현
섹파트너	성적 표현	선정적 표현
섹할	성적 표현	선정적 표현
섹해	성적 표현	선정적 표현
섹S	성적 표현	선정적 표현
쉐팔	일상적 욕설	욕설
쉬발년	여성 비하	비하적 표현
스트립쇼	성적 표현	선정적 표현
스트립쑈	성적 표현	선정적 표현
시발년	매춘 언급	선정적 표현
시발놈	매춘 언급	선정적 표현
시발눔	매춘 언급	선정적 표현
시발늠	매춘 언급	선정적 표현
시발새끼들아	매춘 언급	선정적 표현
시발시끼	매춘 언급	선정적 표현
시발좃	성기 언급	선정적 표현
시발좆	성기 언급	선정적 표현
시발좇	성기 언급	선정적 표현
시불놈	매춘 언급	선정적 표현
시불랑	매춘 언급	선정적 표현
시이발	매춘 언급	선정적 표현
시이벌	매춘 언급	선정적 표현
시이불	매춘 언급	선정적 표현
시이붕	매춘 언급	선정적 표현
시이팔	매춘 언급	선정적 표현
시이펄	매춘 언급	선정적 표현
시이풀	매춘 언급	선정적 표현
시입팔	매춘 언급	선정적 표현
시팔년	매춘 언급	선정적 표현
시팔년아	매춘 언급	선정적 표현
시팔놈	매춘 언급	선정적 표현
시팔놈아	매춘 언급	선정적 표현
신음소리	성적 표현	선정적 표현
십년	매춘 언급	선정적 표현
십뇬	매춘 언급	선정적 표현
십때끼	매춘 언급	선정적 표현
십땡구리	매춘 언급	선정적 표현
십땡그리	매춘 언급	선정적 표현
십땡글이	매춘 언급	선정적 표현
십떼끼	매춘 언급	선정적 표현
십세기	매춘 언급	선정적 표현
십세키	매춘 언급	선정적 표현
십시퀴	매춘 언급	선정적 표현
십쌔끼	매춘 언급	선정적 표현
십알	매춘 언급	선정적 표현
십을년	매춘 언급	선정적 표현
십좃	성기 언급	선정적 표현
십질	성적 표현	선정적 표현
십창년	매춘 언급	선정적 표현
ㅆㅂ	매춘 언급	선정적 표현
쎅스	성적 표현	선정적 표현
쒸발	매춘 언급	선정적 표현
쒸방	매춘 언급	선정적 표현
쒸벨	매춘 언급	선정적 표현
쒸부랄	성기 언급	선정적 표현
쒸부럴	성기 언급	선정적 표현
씨바새끼	매춘 언급	선정적 표현
씨방쉐	매춘 언급	선정적 표현
씨방쉐야	매춘 언급	선정적 표현
씨버럴	매춘 언급	선정적 표현
씨벵	매춘 언급	선정적 표현
씨벵이	매춘 언급	선정적 표현
씨볼	매춘 언급	선정적 표현
씨볼년	여성 비하	비하적 표현
씨볼년아	여성 비하	비하적 표현
씨볼놈	매춘 언급	선정적 표현
씨볼놈아	매춘 언급	선정적 표현
씨봉쉐	매춘 언급	선정적 표현
씨부롤	매춘 언급	선정적 표현
씨블	매춘 언급	선정적 표현
씨빠빠	매춘 언급	선정적 표현
씨빡셰끼	매춘 언급	선정적 표현
씨빨넘	매춘 언급	선정적 표현
씨빳다	매춘 언급	선정적 표현
씨앙넘	매춘 언급	선정적 표현
씨이발	매춘 언급	선정적 표현
씨이방	매춘 언급	선정적 표현
씨이뱅	매춘 언급	선정적 표현
씨이벌	매춘 언급	선정적 표현
씨이불	매춘 언급	선정적 표현
씨이붕	매춘 언급	선정적 표현
씨이빨	매춘 언급	선정적 표현
씨이팔	매춘 언급	선정적 표현
씨이펄	매춘 언급	선정적 표현
씨이풀	매춘 언급	선정적 표현
씨입쉐	매춘 언급	선정적 표현
씨입팔	매춘 언급	선정적 표현
씨입할	매춘 언급	선정적 표현
씨팍년	여성 비하	비하적 표현
씨팍놈	매춘 언급	선정적 표현
씨팍늠	매춘 언급	선정적 표현
씨팍새끼	매춘 언급	선정적 표현
씨팍아	매춘 언급	선정적 표현
씨펄년	여성 비하	비하적 표현
씨펄년아	여성 비하	비하적 표현
씨펄놈	매춘 언급	선정적 표현
암캐	성적 표현	선정적 표현
애로물	성적 표현	선정적 표현
애무	성적 표현	선정적 표현
애미	가족 욕	욕설
애비	가족 욕	욕설
애새끼	가족 욕	욕설
애애미	가족 욕	욕설
애애비	가족 욕	욕설
애액	성적 표현	선정적 표현
애자	일상적 욕설	욕설
얨병	일상적 욕설	욕설
에미	가족 욕	욕설
에비	가족 욕	욕설
에에미	가족 욕	욕설
에에비	가족 욕	욕설
오랄	성적 표현	선정적 표현
오럴	성적 표현	선정적 표현
오르가즘	성적 표현	선정적 표현
오빠흘러내려	성적 표현	선정적 표현
왕부랄	성기 언급	선정적 표현
왕좃	성기 언급	선정적 표현
왕좃밥	성기 언급	선정적 표현
ㅈㄹ	일상적 욕설	욕설
자위	성적 표현	선정적 표현
자위남	성적 표현	선정적 표현
자위녀	성적 표현	선정적 표현
자위하자	성적 표현	선정적 표현
자위할래	성적 표현	선정적 표현
자위행위	성적 표현	선정적 표현
자지	성기 언급	선정적 표현
자ji	성기 언급	선정적 표현
잘빨아	성적 표현	선정적 표현
잠쥐털	성기 언급	선정적 표현
잠지	성기 언급	선정적 표현
젖꼭지	성적 표현	선정적 표현
젖대가리	성적 표현	선정적 표현
젖만한	성적 표현	선정적 표현
젖밮	성적 표현	선정적 표현
졋같다	성적 표현	선정적 표현
조가튼	성기 언급	선정적 표현
조까라	성기 언급	선정적 표현
조까튼	성기 언급	선정적 표현
조루	성적 표현	선정적 표현
조빱	성적 표현	선정적 표현
조빺	성적 표현	선정적 표현
졸라	일상적 욕설	욕설
좃가튼년	여성 비하	비하적 표현
좃발들	성기 언급	선정적 표현
좃빠	성기 언급	선정적 표현
좃빨	성기 언급	선정적 표현
좃빱	성기 언급	선정적 표현
좃빺	성기 언급	선정적 표현
좃터는	성기 언급	선정적 표현
좇	성기 언급	선정적 표현
좇가튼	성기 언급	선정적 표현
좇같은	성기 언급	선정적 표현
좇까	성기 언급	선정적 표현
좇대가리	성기 언급	선정적 표현
좇도	성기 언급	선정적 표현
좇밥	성기 언급	선정적 표현
좇밮	성기 언급	선정적 표현
좇빠	성기 언급	선정적 표현
좇빨	성기 언급	선정적 표현
좇빱	성기 언급	선정적 표현
좇빺	성기 언급	선정적 표현
좇잡고	성기 언급	선정적 표현
죽일꺼	살인	폭력적 표현
죽일년	여성 비하	비하적 표현
쪽바리	외국인 비하	비하적 표현
창뇨	매춘 언급	선정적 표현
창뇬	매춘 언급	선정적 표현
처녀막	성적 표현	선정적 표현
처죽일년	살인	폭력적 표현
처죽일놈	살인	폭력적 표현
쳐죽인다	살인	폭력적 표현
쳐죽일	살인	폭력적 표현
쳐죽일것	살인	폭력적 표현
쳐죽일년	살인	폭력적 표현
쳐죽일놈	살인	폭력적 표현
클리토리스	성적 표현	선정적 표현
패니스	성기 언급	선정적 표현
퍼르노	성적 표현	선정적 표현
페니스	성기 언급	선정적 표현
포르노	성적 표현	선정적 표현
포온섹	성적 표현	선정적 표현
포큐	성적 표현	선정적 표현
허벌창	성적 표현	선정적 표현
허벌창년	성적 표현	선정적 표현
허벌창뇬	성적 표현	선정적 표현
